,important,importance,significant,meaningful
nature,0.38138657808303833,0.31203436851501465,0.3543277978897095,0.28999432921409607
climate,0.37615248560905457,0.3252914547920227,0.36730656027793884,0.2924143373966217
environment,0.37261250615119934,0.3196169137954712,0.3499779999256134,0.2822597026824951
land,0.3469258248806,0.29780325293540955,0.3409249782562256,0.26605379581451416
forest,0.3457385301589966,0.3079824149608612,0.3496471643447876,0.25316122174263
forests,0.3805922865867615,0.3447885513305664,0.3656296133995056,0.283650279045105
biodiversity,0.32458433508872986,0.3268410861492157,0.3208230137825012,0.2473323494195938
restoration,0.3495401442050934,0.33740341663360596,0.3462243378162384,0.25978678464889526
reforestation,,,,
ecology,0.3878012001514435,0.31842970848083496,0.3353935778141022,0.27699944376945496
