,important,importance,significant,meaningful
nature,0.36314156651496887,0.30505290627479553,0.3517855107784271,0.27208155393600464
climate,0.3787643313407898,0.31107601523399353,0.3673442304134369,0.2949660122394562
environment,0.3652038276195526,0.3218051493167877,0.34133434295654297,0.26978883147239685
land,0.3492206633090973,0.3104419708251953,0.3444167375564575,0.2733593285083771
forest,0.336699903011322,0.3212693929672241,0.34075790643692017,0.24977320432662964
forests,0.36204737424850464,0.33930885791778564,0.3516862690448761,0.28015995025634766
biodiversity,0.3217472732067108,0.3868216574192047,0.2950119078159332,0.2688574492931366
restoration,0.3073505461215973,0.3372034430503845,0.3093079626560211,0.2175377905368805
reforestation,0.34317445755004883,0.2900487780570984,0.3850851356983185,0.2883841097354889
ecology,0.3655078113079071,0.3158543109893799,0.3245784640312195,0.25411486625671387
