,important,importance,significant,meaningful
nature,0.34202200174331665,0.3065313398838043,0.35899898409843445,0.2637210786342621
climate,0.38074472546577454,0.32563987374305725,0.35682424902915955,0.289388507604599
environment,0.35278087854385376,0.3283579647541046,0.3382466435432434,0.25365692377090454
land,0.34220966696739197,0.3070158362388611,0.329897940158844,0.249354287981987
forest,0.3365519046783447,0.3033653497695923,0.3439514636993408,0.24561083316802979
forests,0.34347087144851685,0.31976988911628723,0.3503815829753876,0.25506168603897095
biodiversity,0.33574995398521423,0.38987502455711365,0.33934104442596436,0.25750628113746643
restoration,0.29674649238586426,0.34733378887176514,0.3041987121105194,0.20871314406394958
reforestation,,,,
ecology,0.3494410216808319,0.28823935985565186,0.30790212750434875,0.25319793820381165
