,important,importance,significant,meaningful
nature,0.34265822172164917,0.3093787431716919,0.35236236453056335,0.2645111680030823
climate,0.32920390367507935,0.3268183767795563,0.31392690539360046,0.23993822932243347
environment,0.34413978457450867,0.33089959621429443,0.324952632188797,0.2483491748571396
land,0.3455522954463959,0.30236977338790894,0.33361634612083435,0.2564282715320587
forest,0.3586398959159851,0.3016301095485687,0.34707602858543396,0.26666006445884705
forests,0.34635087847709656,0.3154652416706085,0.3377307653427124,0.2559019923210144
biodiversity,0.4010549485683441,0.3816542327404022,0.3584959805011749,0.27862757444381714
restoration,0.3131771683692932,0.3558192849159241,0.3142765462398529,0.22320111095905304
reforestation,,,,
ecology,0.3961256444454193,0.324345201253891,0.35040202736854553,0.28029412031173706
