,important,importance,significant,meaningful
nature,0.341067373752594,0.30547401309013367,0.35893213748931885,0.26493409276008606
climate,0.34885960817337036,0.32973402738571167,0.33489686250686646,0.25596848130226135
environment,0.3520873486995697,0.32817715406417847,0.33596357703208923,0.24828651547431946
land,0.34759414196014404,0.3110332489013672,0.3365151584148407,0.25693896412849426
forest,0.36703962087631226,0.31570297479629517,0.34914839267730713,0.2722005844116211
forests,0.36203697323799133,0.3264167010784149,0.3470998704433441,0.2669663429260254
biodiversity,0.3969292938709259,0.35976842045783997,0.34315091371536255,0.29067468643188477
restoration,0.32354816794395447,0.35709503293037415,0.33283254504203796,0.22390349209308624
reforestation,,,,
ecology,0.3778483271598816,0.3299356997013092,0.34433266520500183,0.2754729986190796
