,important,importance,significant,meaningful
nature,0.3508317768573761,0.31509318947792053,0.3581642508506775,0.26574262976646423
climate,0.38176199793815613,0.31848815083503723,0.3652641177177429,0.29568350315093994
environment,0.346275269985199,0.32932183146476746,0.32995039224624634,0.24526317417621613
land,0.35372626781463623,0.3094492256641388,0.3384303152561188,0.2578808665275574
forest,0.35169312357902527,0.30908894538879395,0.34585922956466675,0.26060041785240173
forests,0.35252073407173157,0.32002827525138855,0.3482789695262909,0.26030829548835754
biodiversity,0.3707800805568695,0.33074474334716797,0.34306734800338745,0.2755712866783142
restoration,0.31034111976623535,0.3382389545440674,0.31709057092666626,0.22292131185531616
reforestation,,,,
ecology,0.3620506525039673,0.2873312830924988,0.3120180368423462,0.2672441899776459
