,important,importance,significant,meaningful
nature,0.3567400276660919,0.31256458163261414,0.36383217573165894,0.2720482051372528
climate,0.35739755630493164,0.3183288276195526,0.34051984548568726,0.2713485658168793
environment,0.34196874499320984,0.3326829671859741,0.3286197781562805,0.2428470104932785
land,0.3418979346752167,0.3147794008255005,0.33458611369132996,0.25554415583610535
forest,0.34293344616889954,0.3176519572734833,0.34552818536758423,0.2584349811077118
forests,0.33693575859069824,0.3196749687194824,0.3285076916217804,0.2433173656463623
biodiversity,0.4078074097633362,0.3283643424510956,0.37356284260749817,0.3022102415561676
restoration,0.330099880695343,0.3446171283721924,0.3255554437637329,0.23581986129283905
reforestation,,,,
ecology,0.3566131293773651,0.26231837272644043,0.2955876886844635,0.2548862099647522
