,important,importance,significant,meaningful
nature,0.34379076957702637,0.2995622456073761,0.35892364382743835,0.2644610106945038
climate,0.38064098358154297,0.32367804646492004,0.34667035937309265,0.28448382019996643
environment,0.35309261083602905,0.32555699348449707,0.33294668793678284,0.2508425712585449
land,0.35928890109062195,0.3077162206172943,0.32408440113067627,0.25516843795776367
forest,0.3266178369522095,0.3128393292427063,0.3331016004085541,0.2457704097032547
forests,0.3444337248802185,0.3109675645828247,0.32325735688209534,0.2472212165594101
biodiversity,0.3460116386413574,0.29741814732551575,0.32146748900413513,0.23151597380638123
restoration,0.3055572509765625,0.34742486476898193,0.3143133521080017,0.21189385652542114
reforestation,,,,
ecology,0.4271194636821747,0.1910535842180252,0.3240438997745514,0.2726307511329651
