,important,importance,significant,meaningful
nature,0.3653837740421295,0.31558242440223694,0.3332968056201935,0.2748104929924011
climate,0.37531235814094543,0.33342859148979187,0.3724265694618225,0.29603105783462524
environment,0.35778772830963135,0.31229230761528015,0.3388678729534149,0.2690005302429199
land,0.3381192684173584,0.3110184967517853,0.32763513922691345,0.2520657479763031
forest,0.34603390097618103,0.3118903934955597,0.341045081615448,0.2529796063899994
forests,0.3507695198059082,0.32889676094055176,0.33688855171203613,0.26220306754112244
biodiversity,0.3753548562526703,0.3477047085762024,0.35971859097480774,0.2826962172985077
restoration,0.33782389760017395,0.33047571778297424,0.33771467208862305,0.2437530755996704
reforestation,0.3030032217502594,0.316020131111145,0.28339657187461853,0.20833954215049744
ecology,0.4039446711540222,0.32028818130493164,0.3452044427394867,0.30652672052383423
