,important,importance,significant,meaningful
nature,0.3266005516052246,0.3122387230396271,0.31368139386177063,0.2330363392829895
climate,0.3707021176815033,0.33078914880752563,0.36822688579559326,0.28431475162506104
environment,0.35944628715515137,0.3077146112918854,0.343578040599823,0.27391383051872253
land,0.33565211296081543,0.2894631028175354,0.32798370718955994,0.2502536475658417
forest,0.3340432345867157,0.30780255794525146,0.335835337638855,0.24251550436019897
forests,0.3464507460594177,0.32285627722740173,0.3396746516227722,0.2575949728488922
biodiversity,0.3616391718387604,0.3611624836921692,0.3476821780204773,0.26651260256767273
restoration,0.3420250415802002,0.30775704979896545,0.34081825613975525,0.2497016191482544
reforestation,0.28135865926742554,0.2755759358406067,0.3028920590877533,0.23530882596969604
ecology,0.4127870202064514,0.35068807005882263,0.39505061507225037,0.31348496675491333
