,important,importance,significant,meaningful
nature,0.3412988781929016,0.3097919523715973,0.3156324625015259,0.24862582981586456
climate,0.3596237003803253,0.32425594329833984,0.3602050244808197,0.28673744201660156
environment,0.35692888498306274,0.2972865700721741,0.34451204538345337,0.27817273139953613
land,0.34482845664024353,0.3010047674179077,0.3319440484046936,0.25963738560676575
forest,0.3242565095424652,0.30537039041519165,0.33025187253952026,0.23150001466274261
forests,0.3459390103816986,0.3251301944255829,0.330587238073349,0.2563142776489258
biodiversity,0.3628863990306854,0.35654205083847046,0.3353431224822998,0.25050032138824463
restoration,0.32756760716438293,0.3444720506668091,0.32967132329940796,0.23399920761585236
reforestation,0.30352911353111267,0.3020375072956085,0.3331267833709717,0.25884512066841125
ecology,0.38096141815185547,0.30340027809143066,0.3404543399810791,0.2925109267234802
