,important,importance,significant,meaningful
nature,0.3561549186706543,0.3115083575248718,0.32533660531044006,0.2640424966812134
climate,0.3600888252258301,0.35140907764434814,0.3677186369895935,0.2824355661869049
environment,0.3541947305202484,0.3113301992416382,0.3410924971103668,0.2729015648365021
land,0.33007535338401794,0.2972848117351532,0.32732680439949036,0.2461763471364975
forest,0.33092206716537476,0.30025818943977356,0.33466559648513794,0.23860344290733337
forests,0.3390454053878784,0.32156288623809814,0.33775001764297485,0.2532711923122406
biodiversity,0.37375199794769287,0.3584347665309906,0.37708616256713867,0.25562402606010437
restoration,0.32700327038764954,0.33734795451164246,0.33360493183135986,0.23271699249744415
reforestation,,,,
ecology,0.39725860953330994,0.37987592816352844,0.3700796961784363,0.3037945032119751
