,important,importance,significant,meaningful
nature,0.3643036484718323,0.32036054134368896,0.3311993479728699,0.27161216735839844
climate,0.3686140775680542,0.33802011609077454,0.36229485273361206,0.2872622609138489
environment,0.3630818724632263,0.3123916983604431,0.34643951058387756,0.27745914459228516
land,0.33904093503952026,0.30233532190322876,0.32731255888938904,0.2552088797092438
forest,0.33695393800735474,0.3028241991996765,0.3356725573539734,0.24472947418689728
forests,0.3592737913131714,0.3266400396823883,0.337928831577301,0.2710197865962982
biodiversity,0.3572121262550354,0.3655488193035126,0.36196133494377136,0.26587483286857605
restoration,0.33063438534736633,0.3248390853404999,0.32222408056259155,0.23576681315898895
reforestation,,,,
ecology,0.3839724659919739,0.32918667793273926,0.3259563446044922,0.28665435314178467
