,important,importance,significant,meaningful
nature,0.3380003571510315,0.3087971806526184,0.3114341199398041,0.24083209037780762
climate,0.37142717838287354,0.3296312093734741,0.36517032980918884,0.29331690073013306
environment,0.35688599944114685,0.293913334608078,0.3457682728767395,0.2783840596675873
land,0.33752503991127014,0.2921361029148102,0.32513442635536194,0.24936820566654205
forest,0.33016541600227356,0.2970382869243622,0.3280179798603058,0.23309138417243958
forests,0.3774167001247406,0.3345581591129303,0.34877797961235046,0.2800423204898834
biodiversity,0.342130184173584,0.33962583541870117,0.3790086805820465,0.2716453969478607
restoration,0.33518052101135254,0.2961307764053345,0.3548163175582886,0.25994929671287537
reforestation,,,,
ecology,0.3610922396183014,0.38677605986595154,0.33980849385261536,0.2758175730705261
