,important,importance,significant,meaningful
nature,0.36368539929389954,0.31626400351524353,0.3356163799762726,0.2722744345664978
climate,0.37434858083724976,0.3323550522327423,0.3662625551223755,0.2907124161720276
environment,0.3576580286026001,0.3161517381668091,0.339205801486969,0.2724314033985138
land,0.3380884528160095,0.3063740134239197,0.3287825286388397,0.2528824508190155
forest,0.32922080159187317,0.3054429292678833,0.3337334990501404,0.2399214506149292
forests,0.3459242582321167,0.323007732629776,0.32996827363967896,0.25601664185523987
biodiversity,0.37056615948677063,0.3477117121219635,0.36061111092567444,0.2731921076774597
restoration,0.3289822041988373,0.3194507360458374,0.33199572563171387,0.23795779049396515
reforestation,0.03026963770389557,0.07323510199785233,0.1656729280948639,0.025296302512288094
ecology,0.3766893744468689,0.28804418444633484,0.3210574984550476,0.28743621706962585
