,important,importance,significant,meaningful
nature,0.35656654834747314,0.3153599500656128,0.329977422952652,0.2678047716617584
climate,0.3765081763267517,0.3259672522544861,0.3703348636627197,0.29264044761657715
environment,0.3596642315387726,0.31084486842155457,0.3419916331768036,0.27739012241363525
land,0.3399807810783386,0.30396899580955505,0.3295399844646454,0.2555173933506012
forest,0.3361565172672272,0.31124159693717957,0.33742839097976685,0.24489344656467438
forests,0.3577411472797394,0.3200812339782715,0.32534438371658325,0.2689250409603119
biodiversity,0.3603806495666504,0.3536263406276703,0.35896924138069153,0.2804253101348877
restoration,0.3325260281562805,0.3430074155330658,0.3412155210971832,0.24421349167823792
reforestation,0.32980743050575256,0.3213884234428406,0.32759153842926025,0.2325790673494339
ecology,0.39364978671073914,0.3288309872150421,0.3466733694076538,0.30809149146080017
