,important,importance,significant,meaningful
nature,0.34985241293907166,0.31592196226119995,0.32462427020072937,0.2598450183868408
climate,0.37329256534576416,0.31899353861808777,0.35181236267089844,0.287288635969162
environment,0.3632259964942932,0.311657577753067,0.3442634642124176,0.2780419588088989
land,0.34853070974349976,0.3033558130264282,0.33053120970726013,0.25998860597610474
forest,0.3409978449344635,0.29950809478759766,0.3372994661331177,0.24949897825717926
forests,0.35131436586380005,0.3144208490848541,0.32831233739852905,0.26101619005203247
biodiversity,0.38923439383506775,0.348306268453598,0.35712477564811707,0.2886918783187866
restoration,0.33105218410491943,0.3185901641845703,0.33725792169570923,0.2442198395729065
reforestation,,,,
ecology,0.38959819078445435,0.33578047156333923,0.3419695794582367,0.29481250047683716
