,important,importance,significant,meaningful
nature,0.3790135383605957,0.33476194739341736,0.35731762647628784,0.27965685725212097
climate,0.3838575780391693,0.3118591904640198,0.35736083984375,0.28940725326538086
environment,0.38364920020103455,0.32971274852752686,0.35564273595809937,0.2900690734386444
land,0.35030052065849304,0.29572567343711853,0.3323758840560913,0.2615165114402771
forest,0.3325541317462921,0.2835941016674042,0.3469398617744446,0.266117662191391
forests,0.33372578024864197,0.2829352021217346,0.32094308733940125,0.2549743056297302
biodiversity,0.38077956438064575,0.34239158034324646,0.3761349618434906,0.28876546025276184
restoration,0.3513038158416748,0.33550482988357544,0.3443930745124817,0.26122039556503296
reforestation,,,,
ecology,0.3237420618534088,0.3105418086051941,0.3125666081905365,0.2424723505973816
