,important,importance,significant,meaningful
nature,0.38928577303886414,0.3224688768386841,0.3528629243373871,0.2914216220378876
climate,0.3842843174934387,0.31865379214286804,0.3528292775154114,0.2902199327945709
environment,0.3817262649536133,0.3392091989517212,0.349301278591156,0.2840195596218109
land,0.36421942710876465,0.29600462317466736,0.3510879576206207,0.28111764788627625
forest,0.3620641529560089,0.30833619832992554,0.3777870833873749,0.2847751975059509
forests,0.3737240433692932,0.3125074803829193,0.3450635075569153,0.2793087661266327
biodiversity,0.3709160089492798,0.32066160440444946,0.3553101718425751,0.28120946884155273
restoration,0.3819386065006256,0.34838658571243286,0.35946762561798096,0.2797108590602875
reforestation,0.31937769055366516,0.2391737401485443,0.28257158398628235,0.24098366498947144
ecology,0.39797210693359375,0.35793596506118774,0.37111055850982666,0.31673502922058105
