,important,importance,significant,meaningful
nature,0.3875676095485687,0.31421035528182983,0.3510516583919525,0.2923506200313568
climate,0.39111945033073425,0.33096200227737427,0.35519111156463623,0.2979242205619812
environment,0.38795337080955505,0.3411921560764313,0.34421637654304504,0.28688153624534607
land,0.3601911664009094,0.29320764541625977,0.33810457587242126,0.2689022421836853
forest,0.35400474071502686,0.27727586030960083,0.36186498403549194,0.2802208364009857
forests,0.36659055948257446,0.3247351050376892,0.3349498212337494,0.2792903780937195
biodiversity,0.3833455741405487,0.33729490637779236,0.36738792061805725,0.2970038056373596
restoration,0.3585734963417053,0.3406817615032196,0.34559616446495056,0.2710144519805908
reforestation,,,,
ecology,0.42220714688301086,0.3068957030773163,0.33145299553871155,0.31182605028152466
