,important,importance,significant,meaningful
nature,0.38071760535240173,0.31789547204971313,0.3554176390171051,0.2885502278804779
climate,0.38966384530067444,0.31425803899765015,0.35863104462623596,0.29570820927619934
environment,0.3835279643535614,0.30810314416885376,0.3566739857196808,0.29778438806533813
land,0.3664710819721222,0.29920193552970886,0.3434545397758484,0.27610909938812256
forest,0.3683817386627197,0.30753153562545776,0.3813924193382263,0.29380321502685547
forests,0.3479236960411072,0.3021349310874939,0.32313141226768494,0.26719677448272705
biodiversity,0.37838882207870483,0.33579376339912415,0.37084540724754333,0.30093470215797424
restoration,0.35102036595344543,0.3426420986652374,0.32752174139022827,0.2518612742424011
reforestation,,,,
ecology,0.4268319606781006,0.34781980514526367,0.392206072807312,0.328815221786499
