,important,importance,significant,meaningful
nature,0.3766637146472931,0.33790871500968933,0.35198158025741577,0.2838525176048279
climate,0.3891315758228302,0.32251179218292236,0.35697346925735474,0.29395008087158203
environment,0.3872152864933014,0.3324187099933624,0.35725849866867065,0.2926173508167267
land,0.3603273332118988,0.30186620354652405,0.34634917974472046,0.27188682556152344
forest,0.35148000717163086,0.3037543296813965,0.3683460056781769,0.2852429151535034
forests,0.33337509632110596,0.30721357464790344,0.29026222229003906,0.24872122704982758
biodiversity,0.384468674659729,0.3296867907047272,0.36805346608161926,0.29553523659706116
restoration,0.33924710750579834,0.3438725471496582,0.34477102756500244,0.24801401793956757
reforestation,,,,
ecology,0.3601737916469574,0.30890142917633057,0.33765527606010437,0.27670255303382874
