,important,importance,significant,meaningful
nature,0.3768397569656372,0.3290073573589325,0.3580341339111328,0.2803349196910858
climate,0.38046905398368835,0.32267725467681885,0.36089539527893066,0.28860852122306824
environment,0.38430100679397583,0.33790796995162964,0.35470864176750183,0.2866758406162262
land,0.35975536704063416,0.30082252621650696,0.3389180302619934,0.2706919312477112
forest,0.3608131408691406,0.2997077405452728,0.38134291768074036,0.2962252199649811
forests,0.34284210205078125,0.27264928817749023,0.344191312789917,0.28227612376213074
biodiversity,0.3670791685581207,0.3412008285522461,0.3545270562171936,0.2770616114139557
restoration,0.32231149077415466,0.34112414717674255,0.32901322841644287,0.23483678698539734
reforestation,,,,
ecology,0.409462571144104,0.3584449887275696,0.3717119097709656,0.2730882465839386
