,important,importance,significant,meaningful
nature,0.3802614212036133,0.34739023447036743,0.359163373708725,0.2852861285209656
climate,0.3875444531440735,0.31442323327064514,0.35968491435050964,0.29295554757118225
environment,0.3881520926952362,0.33822959661483765,0.35882681608200073,0.2884654402732849
land,0.36234259605407715,0.30646488070487976,0.33793824911117554,0.27125346660614014
forest,0.3415738344192505,0.2918933033943176,0.3554401099681854,0.2713504135608673
forests,0.3723624050617218,0.3235318958759308,0.3845142126083374,0.29650306701660156
biodiversity,0.36421507596969604,0.32886213064193726,0.34724491834640503,0.2812701165676117
restoration,0.3539416491985321,0.3398567736148834,0.34137749671936035,0.25423017144203186
reforestation,,,,
ecology,0.35760629177093506,0.30670708417892456,0.2997978627681732,0.24553416669368744
