,important,importance,significant,meaningful
nature,0.3400328755378723,0.310264527797699,0.3617941439151764,0.2669188976287842
climate,0.36088237166404724,0.31172531843185425,0.35933974385261536,0.28837427496910095
environment,0.3440594971179962,0.35274019837379456,0.34054166078567505,0.24628891050815582
land,0.3429778516292572,0.31851327419281006,0.3432265818119049,0.26543718576431274
forest,0.3357633948326111,0.3341817855834961,0.32603025436401367,0.24548093974590302
forests,0.2973163425922394,0.32017782330513,0.3311237394809723,0.23119118809700012
biodiversity,0.373386025428772,0.3845076262950897,0.3417412340641022,0.2573374807834625
restoration,0.29065924882888794,0.341196209192276,0.2966698706150055,0.19453051686286926
reforestation,0.35172510147094727,0.26422932744026184,0.3585089445114136,0.27578112483024597
ecology,0.3209872245788574,0.2917611002922058,0.28086650371551514,0.21535176038742065
