,important,importance,significant,meaningful
nature,0.36076855659484863,0.3254055678844452,0.36272138357162476,0.2767575681209564
climate,0.3767562806606293,0.31949150562286377,0.36430418491363525,0.29184457659721375
environment,0.3339908719062805,0.3044556677341461,0.32726386189460754,0.2462092489004135
land,0.33288347721099854,0.32205334305763245,0.3381313681602478,0.25160038471221924
forest,0.3315310776233673,0.33890578150749207,0.33209043741226196,0.2286580204963684
forests,,,,
biodiversity,0.35322266817092896,0.3145907521247864,0.351350873708725,0.2770313322544098
restoration,0.33305779099464417,0.33147063851356506,0.3602377772331238,0.24862100183963776
reforestation,0.2979568541049957,0.3474564850330353,0.2886072099208832,0.22520039975643158
ecology,0.41037482023239136,0.26035448908805847,0.2967126965522766,0.2590627372264862
