,important,importance,significant,meaningful
nature,0.3628194034099579,0.31619858741760254,0.35533955693244934,0.2793022096157074
climate,0.36596935987472534,0.3211464583873749,0.35703763365745544,0.279447078704834
environment,0.3706541061401367,0.34750857949256897,0.34915241599082947,0.2656577527523041
land,0.34297114610671997,0.31341567635536194,0.3332005739212036,0.2626643180847168
forest,0.3368837535381317,0.3219638168811798,0.3466726541519165,0.24749663472175598
forests,0.32214024662971497,0.31102222204208374,0.32008466124534607,0.25376325845718384
biodiversity,0.37319841980934143,0.35916757583618164,0.3478145897388458,0.2821716368198395
restoration,0.34072253108024597,0.346552312374115,0.3668091893196106,0.2562028467655182
reforestation,0.3637087643146515,0.31832653284072876,0.354616641998291,0.28418731689453125
ecology,0.41392987966537476,0.372746080160141,0.3398750126361847,0.28557294607162476
