,important,importance,significant,meaningful
nature,0.3525152802467346,0.31148359179496765,0.3687301278114319,0.27797725796699524
climate,0.37330588698387146,0.3165837824344635,0.35560089349746704,0.2899667024612427
environment,0.33203545212745667,0.3499678075313568,0.3285120725631714,0.2339635044336319
land,0.3268960416316986,0.31226059794425964,0.32632654905319214,0.24858175218105316
forest,0.36490294337272644,0.32438239455223083,0.3533848226070404,0.2692731022834778
forests,0.23036573827266693,0.1711985319852829,0.17772774398326874,0.21430788934230804
biodiversity,0.3177538514137268,0.3430732488632202,0.30627158284187317,0.2525348961353302
restoration,0.29318034648895264,0.3356409966945648,0.3177851438522339,0.21905578672885895
reforestation,,,,
ecology,0.38217151165008545,0.3164042532444,0.3175485134124756,0.23359957337379456
