,important,importance,significant,meaningful
nature,0.34308570623397827,0.30650705099105835,0.36104297637939453,0.2676030099391937
climate,0.37392011284828186,0.32030656933784485,0.3554786741733551,0.28712356090545654
environment,0.36054089665412903,0.3456971049308777,0.33753857016563416,0.253557413816452
land,0.30960527062416077,0.28911834955215454,0.32291072607040405,0.24922043085098267
forest,0.3575030267238617,0.2844674289226532,0.35195112228393555,0.285765677690506
forests,0.2647704482078552,0.28881600499153137,0.26534637808799744,0.13967353105545044
biodiversity,0.355379581451416,0.31455862522125244,0.3497406542301178,0.2649938464164734
restoration,0.33429017663002014,0.32382166385650635,0.33147403597831726,0.24286200106143951
reforestation,0.3932758569717407,0.31137049198150635,0.3569529056549072,0.3370268940925598
ecology,0.35249871015548706,0.2594672739505768,0.3365342915058136,0.2767699062824249
