,important,importance,significant,meaningful
nature,0.3522275686264038,0.30831611156463623,0.36348286271095276,0.27196410298347473
climate,0.3667762577533722,0.32214581966400146,0.36933279037475586,0.2874564230442047
environment,0.37036606669425964,0.3503398299217224,0.34558728337287903,0.26315000653266907
land,0.3326566815376282,0.2905198037624359,0.31641778349876404,0.25940823554992676
forest,0.28164321184158325,0.30418574810028076,0.2706452012062073,0.2046569287776947
forests,,,,
biodiversity,0.38558223843574524,0.3542693853378296,0.3458021581172943,0.28133657574653625
restoration,0.3381423056125641,0.342048704624176,0.333210289478302,0.2459610253572464
reforestation,0.34226974844932556,0.29749974608421326,0.26064133644104004,0.3328838050365448
ecology,0.3516664206981659,0.3528638184070587,0.30440762639045715,0.25363853573799133
