,important,importance,significant,meaningful
nature,0.3532586991786957,0.3162675201892853,0.36490175127983093,0.27322691679000854
climate,0.35264191031455994,0.31262725591659546,0.3627118766307831,0.2881908118724823
environment,0.3755645453929901,0.34130144119262695,0.35447928309440613,0.28755977749824524
land,0.3335008919239044,0.3051445484161377,0.33343973755836487,0.260414183139801
forest,0.34245002269744873,0.33698078989982605,0.3512813150882721,0.24867351353168488
forests,0.2642398774623871,0.38154810667037964,0.278450071811676,0.19031263887882233
biodiversity,0.3599173128604889,0.3707859516143799,0.3508142828941345,0.2686263620853424
restoration,0.33073151111602783,0.35907813906669617,0.33626848459243774,0.23568721115589142
reforestation,0.20582248270511627,0.23641708493232727,0.2716236114501953,0.17801490426063538
ecology,0.33996033668518066,0.26841941475868225,0.2636696994304657,0.20204034447669983
