,important,importance,significant,meaningful
nature,0.377717524766922,0.26574453711509705,0.3072599470615387,0.2586345076560974
climate,,,,
environment,0.3041951656341553,0.32771289348602295,0.28488701581954956,0.18682348728179932
land,0.32190877199172974,0.2852909564971924,0.3456110656261444,0.2726936340332031
forest,0.17366674542427063,0.2837540805339813,0.22726553678512573,0.08983068913221359
forests,,,,
biodiversity,,,,
restoration,0.2987435460090637,0.338456392288208,0.298809289932251,0.16978108882904053
reforestation,,,,
ecology,,,,
