,important,importance,significant,meaningful
nature,0.3470171093940735,0.3388564884662628,0.3529670536518097,0.2710074186325073
climate,0.3874499201774597,0.33067595958709717,0.3777404725551605,0.3057371973991394
environment,0.37164053320884705,0.3404867649078369,0.34838661551475525,0.2736598551273346
land,0.3381262421607971,0.3056811988353729,0.34768640995025635,0.2577013075351715
forest,0.3681977689266205,0.32354435324668884,0.36379411816596985,0.2757100760936737
forests,0.30501288175582886,0.3459835648536682,0.29585516452789307,0.24685627222061157
biodiversity,0.3860240578651428,0.3570002019405365,0.3651951551437378,0.2912304997444153
restoration,0.3770310878753662,0.3503406047821045,0.36552944779396057,0.2778615355491638
reforestation,0.34388259053230286,0.33987829089164734,0.31814274191856384,0.2282799780368805
ecology,0.3249303698539734,0.3859359622001648,0.29830828309059143,0.2476341724395752
