,important,importance,significant,meaningful
nature,0.33089080452919006,0.3331693708896637,0.33762243390083313,0.25109928846359253
climate,0.3877338469028473,0.32929691672325134,0.36911189556121826,0.29874444007873535
environment,0.3707454800605774,0.3459862470626831,0.34694260358810425,0.2705218195915222
land,0.340978741645813,0.31517383456230164,0.3287961483001709,0.26020678877830505
forest,0.36581316590309143,0.3353533446788788,0.35742872953414917,0.2761077880859375
forests,0.31399062275886536,0.3289566934108734,0.31642216444015503,0.24504877626895905
biodiversity,0.3700721859931946,0.35352766513824463,0.35034826397895813,0.28654900193214417
restoration,0.3238618075847626,0.3427494168281555,0.32536181807518005,0.24392470717430115
reforestation,0.399784654378891,0.3017911911010742,0.34453773498535156,0.27132439613342285
ecology,0.33926913142204285,0.33145806193351746,0.3400999903678894,0.2646957039833069
