,important,importance,significant,meaningful
nature,0.32964426279067993,0.33424535393714905,0.34284302592277527,0.25210267305374146
climate,0.38277724385261536,0.3436027765274048,0.37149521708488464,0.2939869463443756
environment,0.36139029264450073,0.32926076650619507,0.3525145947933197,0.27511510252952576
land,0.34934401512145996,0.31152403354644775,0.3298492133617401,0.2637486457824707
forest,0.3603596091270447,0.3423914611339569,0.34139248728752136,0.26109862327575684
forests,0.29348671436309814,0.31275755167007446,0.26116296648979187,0.21032308042049408
biodiversity,0.36838647723197937,0.3565031588077545,0.3589463531970978,0.2747441232204437
restoration,0.3469146490097046,0.3516710698604584,0.33214616775512695,0.24927401542663574
reforestation,0.30748414993286133,0.3798220753669739,0.31558966636657715,0.1991291046142578
ecology,,,,
