,important,importance,significant,meaningful
nature,0.3525429666042328,0.32158350944519043,0.3409407138824463,0.25995829701423645
climate,0.38192418217658997,0.3191300332546234,0.3532658517360687,0.28988170623779297
environment,0.36853277683258057,0.3444637954235077,0.3482198417186737,0.26759737730026245
land,0.3675120174884796,0.33037033677101135,0.3523237705230713,0.2769468426704407
forest,0.3710256516933441,0.33547502756118774,0.35707056522369385,0.2798212766647339
forests,0.3258248269557953,0.2984609007835388,0.32253995537757874,0.24780111014842987
biodiversity,0.3732871115207672,0.36118701100349426,0.3616047501564026,0.2801433205604553
restoration,0.35327649116516113,0.341060608625412,0.33892321586608887,0.25861525535583496
reforestation,,,,
ecology,0.32682281732559204,0.28697669506073,0.34391844272613525,0.28323066234588623
