,important,importance,significant,meaningful
nature,0.3445357084274292,0.33992281556129456,0.3550429344177246,0.2687200605869293
climate,0.3841058313846588,0.3265652358531952,0.3702923655509949,0.29589590430259705
environment,0.35702693462371826,0.34587740898132324,0.33782657980918884,0.25275254249572754
land,0.3319454491138458,0.2979613244533539,0.3212643265724182,0.24304504692554474
forest,0.3704603314399719,0.3357681930065155,0.3614324927330017,0.2779434621334076
forests,0.3353387713432312,0.3311557471752167,0.32559409737586975,0.2539900839328766
biodiversity,0.3164896070957184,0.3532584607601166,0.3164195716381073,0.226414754986763
restoration,0.3681070804595947,0.3344722092151642,0.3437059223651886,0.26065483689308167
reforestation,0.33645036816596985,0.2974646985530853,0.34223684668540955,0.27648985385894775
ecology,0.31771934032440186,0.3909846842288971,0.3319013714790344,0.2264913022518158
