,important,importance,significant,meaningful
nature,0.35568881034851074,0.32813310623168945,0.3524709641933441,0.27157747745513916
climate,0.37162333726882935,0.3288584351539612,0.3678525984287262,0.2908587157726288
environment,0.3549368381500244,0.3439326882362366,0.3373258113861084,0.25529682636260986
land,0.35357898473739624,0.32369711995124817,0.34469980001449585,0.26797953248023987
forest,0.35104450583457947,0.3326222598552704,0.3507828116416931,0.2611435353755951
forests,0.328291654586792,0.3495626151561737,0.32355931401252747,0.25278255343437195
biodiversity,0.3601815402507782,0.3587990999221802,0.3582550883293152,0.2834308445453644
restoration,0.3568897843360901,0.35212036967277527,0.3467002809047699,0.2778192460536957
reforestation,0.344169944524765,0.4378039538860321,0.3165638744831085,0.23025155067443848
ecology,0.37522122263908386,0.2753848433494568,0.3060458302497864,0.2988174557685852
