,important,importance,significant,meaningful
nature,0.36943429708480835,0.3242306113243103,0.32019472122192383,0.2781901955604553
climate,0.34228503704071045,0.2982143759727478,0.3546609878540039,0.2693009674549103
environment,0.3461579382419586,0.40156620740890503,0.3393382430076599,0.25992628931999207
land,0.3269154131412506,0.28394150733947754,0.30647245049476624,0.2600371241569519
forest,,,,
forests,,,,
biodiversity,0.2947322428226471,0.35785630345344543,0.33301809430122375,0.20756272971630096
restoration,,,,
reforestation,,,,
ecology,,,,
