,important,importance,significant,meaningful
nature,0.3554084002971649,0.34798309206962585,0.3496876358985901,0.2739577293395996
climate,0.3669895529747009,0.32517024874687195,0.3567129969596863,0.2978082597255707
environment,0.36115026473999023,0.3520317077636719,0.346745103597641,0.26181524991989136
land,0.34789952635765076,0.3352167010307312,0.34180504083633423,0.2640724778175354
forest,0.346873939037323,0.32531070709228516,0.3491746783256531,0.25944748520851135
forests,0.3506869673728943,0.3743785321712494,0.3128982186317444,0.27499616146087646
biodiversity,0.3982356786727905,0.3817944824695587,0.3640681207180023,0.29585200548171997
restoration,0.29046404361724854,0.30037781596183777,0.3138090670108795,0.21860189735889435
reforestation,0.3396821618080139,0.35751858353614807,0.32761842012405396,0.2435927838087082
ecology,,,,
