,important,importance,significant,meaningful
nature,0.34215474128723145,0.3500500023365021,0.34033462405204773,0.26916253566741943
climate,0.3822503387928009,0.3287070691585541,0.35756880044937134,0.301967054605484
environment,0.3720903694629669,0.32226380705833435,0.3566582500934601,0.2890806198120117
land,0.3399093747138977,0.29298025369644165,0.32579001784324646,0.2609151303768158
forest,0.3865431547164917,0.28488364815711975,0.3220157027244568,0.29138246178627014
forests,0.1220613643527031,0.15703976154327393,0.2686128616333008,0.11693479120731354
biodiversity,0.3840559124946594,0.33470967411994934,0.33806657791137695,0.3068936765193939
restoration,0.3258307874202728,0.35690218210220337,0.32067179679870605,0.2572813630104065
reforestation,,,,
ecology,,,,
