,important,importance,significant,meaningful
nature,0.35065239667892456,0.30198901891708374,0.3594450056552887,0.27469322085380554
climate,0.36995071172714233,0.3310466408729553,0.3558904230594635,0.28619149327278137
environment,0.37205934524536133,0.3063204884529114,0.34299981594085693,0.2858350872993469
land,0.3709559440612793,0.30444014072418213,0.35597264766693115,0.2850125730037689
forest,0.36723822355270386,0.334893137216568,0.35912641882896423,0.2701561450958252
forests,0.26969844102859497,0.3827464282512665,0.2569981515407562,0.20624209940433502
biodiversity,0.3308892548084259,0.29245826601982117,0.3010568916797638,0.24075452983379364
restoration,0.3447663187980652,0.30741772055625916,0.32084915041923523,0.24389374256134033
reforestation,0.2996443212032318,0.3525722026824951,0.3440406024456024,0.2510049045085907
ecology,,,,
