,important,importance,significant,meaningful
nature,0.2978457510471344,0.27637359499931335,0.3276402950286865,0.24072320759296417
climate,0.379834920167923,0.3155215382575989,0.3415459990501404,0.2863397002220154
environment,0.3670652210712433,0.306799978017807,0.35742127895355225,0.2902975082397461
land,0.3742760419845581,0.2980107069015503,0.3416787385940552,0.2851100265979767
forest,0.34523308277130127,0.3132757246494293,0.38046249747276306,0.29416510462760925
forests,,,,
biodiversity,0.36769118905067444,0.366659551858902,0.3736296594142914,0.30287426710128784
restoration,0.36853092908859253,0.33545318245887756,0.3694624602794647,0.2806802988052368
reforestation,,,,
ecology,,,,
