,important,importance,significant,meaningful
nature,0.34558385610580444,0.3097260892391205,0.34181222319602966,0.2716636657714844
climate,0.3630688488483429,0.3244307041168213,0.3698540925979614,0.2826535701751709
environment,0.36050713062286377,0.27752944827079773,0.3312004804611206,0.278890460729599
land,0.39095133543014526,0.28400471806526184,0.3457614481449127,0.29253309965133667
forest,0.3556411564350128,0.25072959065437317,0.26749223470687866,0.27978596091270447
forests,,,,
biodiversity,,,,
restoration,0.29760342836380005,0.31183359026908875,0.31350815296173096,0.24178597331047058
reforestation,,,,
ecology,0.3865503966808319,0.3740352690219879,0.339641809463501,0.29803308844566345
