,important,importance,significant,meaningful
nature,0.3755858838558197,0.323123574256897,0.3174945116043091,0.27044031023979187
climate,0.3780580759048462,0.33069944381713867,0.3537502884864807,0.2877957820892334
environment,0.37986433506011963,0.31605657935142517,0.3622269630432129,0.29243162274360657
land,0.3671954572200775,0.29605814814567566,0.3439173102378845,0.29180946946144104
forest,0.3975793123245239,0.27935048937797546,0.3241484463214874,0.2967948913574219
forests,0.30585604906082153,0.40098637342453003,0.31775376200675964,0.23763808608055115
biodiversity,0.3269219398498535,0.3797587454319,0.3686084449291229,0.26178380846977234
restoration,0.3407140374183655,0.3399319052696228,0.3215985596179962,0.2493322789669037
reforestation,,,,
ecology,0.3384682536125183,0.2187810242176056,0.22758084535598755,0.2470291405916214
