,important,importance,significant,meaningful
nature,0.3641427457332611,0.31051212549209595,0.3427250385284424,0.27752843499183655
climate,0.3800700604915619,0.33844754099845886,0.37076929211616516,0.28295713663101196
environment,0.4074217975139618,0.35493361949920654,0.3778734803199768,0.3148845136165619
land,0.3631194531917572,0.2502617835998535,0.2956487536430359,0.27290716767311096
forest,0.30698272585868835,0.25100061297416687,0.28292471170425415,0.18060988187789917
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
