,important,importance,significant,meaningful
nature,0.36356669664382935,0.32427942752838135,0.36907759308815,0.283979594707489
climate,0.35385432839393616,0.3132462203502655,0.36714887619018555,0.27903446555137634
environment,0.33452537655830383,0.35968270897865295,0.3359050452709198,0.2364659309387207
land,0.340203195810318,0.3063757121562958,0.3402478098869324,0.2539038360118866
forest,0.2766062915325165,0.32666894793510437,0.2940089702606201,0.1896558403968811
forests,0.28238511085510254,0.3545762896537781,0.2784307599067688,0.21613574028015137
biodiversity,0.3558683395385742,0.3560810089111328,0.3389790654182434,0.25378814339637756
restoration,0.31342747807502747,0.36192435026168823,0.3237247169017792,0.22345241904258728
reforestation,,,,
ecology,0.28805091977119446,0.30203482508659363,0.26928845047950745,0.2029716670513153
