,important,importance,significant,meaningful
nature,0.3482087552547455,0.33029842376708984,0.3599686920642853,0.2610824406147003
climate,0.3826535940170288,0.3445471525192261,0.3744436502456665,0.2974313199520111
environment,0.3661158084869385,0.3454919755458832,0.348999559879303,0.269376665353775
land,0.34064459800720215,0.32723602652549744,0.33836477994918823,0.26034262776374817
forest,0.34515249729156494,0.37418118119239807,0.34835001826286316,0.24362784624099731
forests,0.34978240728378296,0.2974999248981476,0.26173752546310425,0.2621098756790161
biodiversity,0.38400107622146606,0.3507729768753052,0.37441369891166687,0.29429471492767334
restoration,0.31723710894584656,0.3224366009235382,0.3253835141658783,0.22949880361557007
reforestation,0.31213924288749695,0.3285009562969208,0.28854385018348694,0.21837706863880157
ecology,0.3649592697620392,0.3256070911884308,0.33727648854255676,0.2453593760728836
