,important,importance,significant,meaningful
nature,0.34660452604293823,0.3175162672996521,0.3635478615760803,0.2680187225341797
climate,0.3816746771335602,0.31718868017196655,0.37456074357032776,0.29810649156570435
environment,0.33576250076293945,0.3528323173522949,0.32990315556526184,0.23449860513210297
land,0.34154433012008667,0.31364309787750244,0.33530479669570923,0.262015163898468
forest,0.3402559757232666,0.3240492641925812,0.3400159776210785,0.24187195301055908
forests,0.23036573827266693,0.1711985319852829,0.17772774398326874,0.21430788934230804
biodiversity,0.3112121522426605,0.35667309165000916,0.295945405960083,0.2465807944536209
restoration,0.30290162563323975,0.3460790812969208,0.3218822777271271,0.21796861290931702
reforestation,,,,
ecology,,,,
