,important,importance,significant,meaningful
nature,0.3516668677330017,0.32012709975242615,0.3678233027458191,0.2737271785736084
climate,0.37341171503067017,0.3135414123535156,0.3802449107170105,0.30061307549476624
environment,0.36062783002853394,0.3460988998413086,0.3454829156398773,0.2541216015815735
land,0.3459053635597229,0.31774863600730896,0.3401919901371002,0.2592601478099823
forest,0.3361353874206543,0.33213698863983154,0.3361159563064575,0.23332102596759796
forests,0.29923102259635925,0.2769376039505005,0.35303181409835815,0.23254768550395966
biodiversity,0.3523329198360443,0.35271912813186646,0.337321400642395,0.2718915343284607
restoration,0.32136270403862,0.3331639766693115,0.3342789113521576,0.22639502584934235
reforestation,,,,
ecology,0.33594271540641785,0.3270261883735657,0.33498379588127136,0.2575923502445221
