,important,importance,significant,meaningful
nature,0.3509141504764557,0.3256411850452423,0.36302170157432556,0.270868182182312
climate,0.35238298773765564,0.3147238790988922,0.36779171228408813,0.2837525010108948
environment,0.35509011149406433,0.35207340121269226,0.34188196063041687,0.25366654992103577
land,0.3235081434249878,0.3146913945674896,0.3184657692909241,0.24631476402282715
forest,0.3790583312511444,0.34430932998657227,0.35765424370765686,0.26590925455093384
forests,0.353861540555954,0.364918977022171,0.3599250316619873,0.27783021330833435
biodiversity,0.35486680269241333,0.34444254636764526,0.3087522089481354,0.2774779200553894
restoration,0.31889548897743225,0.3534170985221863,0.32206103205680847,0.2294459044933319
reforestation,,,,
ecology,0.35101255774497986,0.3317681849002838,0.3375104069709778,0.2743929624557495
