,important,importance,significant,meaningful
nature,0.37051475048065186,0.3218495547771454,0.36357712745666504,0.2849361300468445
climate,0.3723982274532318,0.328047513961792,0.3673343360424042,0.29260382056236267
environment,0.3726637065410614,0.3505938649177551,0.3509334325790405,0.2687961161136627
land,0.3390238285064697,0.3130871057510376,0.33457207679748535,0.25997841358184814
forest,0.32996514439582825,0.3283602297306061,0.3534720838069916,0.24353352189064026
forests,0.32805129885673523,0.3200545608997345,0.3215406835079193,0.24145011603832245
biodiversity,0.37536734342575073,0.3667241334915161,0.3521283268928528,0.27905744314193726
restoration,0.3117002248764038,0.3281208276748657,0.35081005096435547,0.23806780576705933
reforestation,0.37606725096702576,0.33189302682876587,0.3251778185367584,0.27401217818260193
ecology,0.39566177129745483,0.3413960635662079,0.3514981269836426,0.2932543456554413
