,important,importance,significant,meaningful
nature,0.3533019423484802,0.3211044669151306,0.36498507857322693,0.26884087920188904
climate,0.37423068284988403,0.3359971046447754,0.3755386471748352,0.291572630405426
environment,0.3463372588157654,0.3532753586769104,0.34131234884262085,0.24760229885578156
land,0.3334439992904663,0.31196293234825134,0.34104788303375244,0.25377118587493896
forest,0.3208666145801544,0.3325271010398865,0.30402666330337524,0.23407237231731415
forests,0.3500176668167114,0.34793198108673096,0.34021589159965515,0.2305530309677124
biodiversity,0.4041772782802582,0.35657262802124023,0.35160061717033386,0.2985294759273529
restoration,0.3403390944004059,0.3445321023464203,0.3453127145767212,0.2568337321281433
reforestation,0.3590576648712158,0.2904212176799774,0.26759088039398193,0.2644595801830292
ecology,0.35117337107658386,0.3181007206439972,0.3261634111404419,0.2654643654823303
