,important,importance,significant,meaningful
nature,0.348855584859848,0.3143027126789093,0.3642544448375702,0.2713114619255066
climate,0.36991825699806213,0.33535319566726685,0.3606318235397339,0.285820871591568
environment,0.3600456118583679,0.35520440340042114,0.3395608365535736,0.25766721367836
land,0.33930516242980957,0.3041980266571045,0.33746758103370667,0.2643158733844757
forest,0.3428457975387573,0.32660597562789917,0.3477106988430023,0.24720598757266998
forests,0.32876381278038025,0.31799787282943726,0.3664698004722595,0.24992942810058594
biodiversity,0.34445255994796753,0.33976006507873535,0.3515246510505676,0.26398712396621704
restoration,0.31232669949531555,0.31748390197753906,0.3344980776309967,0.23147766292095184
reforestation,0.3561371862888336,0.3401906192302704,0.3620341718196869,0.2779425084590912
ecology,0.35435786843299866,0.28950291872024536,0.37589970231056213,0.31566765904426575
