,important,importance,significant,meaningful
nature,0.36443305015563965,0.3254178464412689,0.3701973855495453,0.27769795060157776
climate,0.3684682548046112,0.3200034201145172,0.37694454193115234,0.2924930155277252
environment,0.35718223452568054,0.34758251905441284,0.3411584794521332,0.26149898767471313
land,0.33030205965042114,0.31796374917030334,0.34589093923568726,0.25526466965675354
forest,0.3293004631996155,0.3265138566493988,0.3380121886730194,0.2339157611131668
forests,0.24654215574264526,0.3572668433189392,0.24406646192073822,0.19228525459766388
biodiversity,0.2487621307373047,0.3465109169483185,0.262738972902298,0.1684340536594391
restoration,0.31022679805755615,0.36018019914627075,0.3218383491039276,0.22215807437896729
reforestation,,,,
ecology,0.27878785133361816,0.32006901502609253,0.30806592106819153,0.20593644678592682
