,important,importance,significant,meaningful
nature,0.35324954986572266,0.32910892367362976,0.3557869791984558,0.2643352746963501
climate,0.37222886085510254,0.3216465413570404,0.3568982779979706,0.2833216190338135
environment,0.36170318722724915,0.3338073790073395,0.353458046913147,0.27097398042678833
land,0.3425845205783844,0.28826236724853516,0.32882159948349,0.2595173716545105
forest,0.3266479969024658,0.30392616987228394,0.32537245750427246,0.2366182506084442
forests,0.33031126856803894,0.316987544298172,0.32077813148498535,0.2282445728778839
biodiversity,0.34823593497276306,0.34090229868888855,0.3436310291290283,0.26739150285720825
restoration,0.3528296649456024,0.33685415983200073,0.3425275981426239,0.25196266174316406
reforestation,0.4230065941810608,0.2968719005584717,0.41210517287254333,0.30805468559265137
ecology,0.3840124011039734,0.30591267347335815,0.3266109526157379,0.2863859236240387
