,important,importance,significant,meaningful
nature,0.3412640392780304,0.3253186345100403,0.34997689723968506,0.25256848335266113
climate,0.3589734137058258,0.30684298276901245,0.3572291135787964,0.27852776646614075
environment,0.35811489820480347,0.3290103077888489,0.3553830087184906,0.27392780780792236
land,0.3561927080154419,0.2963849604129791,0.3400566577911377,0.26201191544532776
forest,0.3335672914981842,0.32147184014320374,0.3295220136642456,0.2478531301021576
forests,0.3275521993637085,0.31719687581062317,0.32187575101852417,0.23039783537387848
biodiversity,0.3399849534034729,0.37463468313217163,0.33386942744255066,0.2562195658683777
restoration,0.3298535943031311,0.33092784881591797,0.3531537652015686,0.25400424003601074
reforestation,0.38048672676086426,0.3434978127479553,0.35329192876815796,0.293136864900589
ecology,0.34705862402915955,0.3073992431163788,0.32973358035087585,0.2552742063999176
