,important,importance,significant,meaningful
nature,0.34426310658454895,0.32723426818847656,0.3514488637447357,0.2561571002006531
climate,0.372785359621048,0.32311922311782837,0.35757341980934143,0.2856235206127167
environment,0.35432562232017517,0.3331110179424286,0.3437732756137848,0.26088443398475647
land,0.35579928755760193,0.2932315170764923,0.3330920338630676,0.2628176510334015
forest,0.37066930532455444,0.3120214641094208,0.3597048223018646,0.2671244740486145
forests,0.3608865737915039,0.362745076417923,0.3411950469017029,0.24154965579509735
biodiversity,0.3794764280319214,0.33771103620529175,0.36685624718666077,0.2909642159938812
restoration,0.3233853578567505,0.3308661878108978,0.3294631838798523,0.23223963379859924
reforestation,,,,
ecology,0.4214251637458801,0.34135815501213074,0.3549440801143646,0.31497722864151
