,important,importance,significant,meaningful
nature,0.3465277850627899,0.32386326789855957,0.3492656350135803,0.25668609142303467
climate,0.3707117438316345,0.3211100101470947,0.3594803512096405,0.28128594160079956
environment,0.35930877923965454,0.3285291790962219,0.35139375925064087,0.26785534620285034
land,0.35021400451660156,0.2915128767490387,0.3349657654762268,0.25845831632614136
forest,0.3303671181201935,0.29845860600471497,0.3327893316745758,0.2407199591398239
forests,0.3646647036075592,0.3175143599510193,0.375966876745224,0.265593945980072
biodiversity,0.3770976662635803,0.35395199060440063,0.36063152551651,0.2789449989795685
restoration,0.326700359582901,0.3273986279964447,0.33240777254104614,0.23700879514217377
reforestation,,,,
ecology,0.3201097846031189,0.3328586518764496,0.33658039569854736,0.21567237377166748
