,important,importance,significant,meaningful
nature,0.34110018610954285,0.3344671428203583,0.34120264649391174,0.2524750828742981
climate,0.37315472960472107,0.3115692734718323,0.3741048574447632,0.29389387369155884
environment,0.35728719830513,0.31416624784469604,0.35498106479644775,0.27048876881599426
land,0.32971110939979553,0.26802340149879456,0.3361069858074188,0.2581489086151123
forest,0.30362004041671753,0.28200092911720276,0.29413172602653503,0.21718226373195648
forests,0.30562451481819153,0.28617894649505615,0.3537488877773285,0.24850371479988098
biodiversity,0.3186766803264618,0.4149453639984131,0.4134503901004791,0.3126414716243744
restoration,0.35969871282577515,0.30856212973594666,0.3639380633831024,0.2764303684234619
reforestation,,,,
ecology,,,,
