,important,importance,significant,meaningful
nature,0.3513672947883606,0.32859352231025696,0.3526352643966675,0.2610035240650177
climate,0.3743695914745331,0.3263648450374603,0.3598037660121918,0.2865852415561676
environment,0.36341392993927,0.32048726081848145,0.34990018606185913,0.2743389904499054
land,0.34583455324172974,0.29368796944618225,0.3300887644290924,0.2591626048088074
forest,0.3487986624240875,0.3056309223175049,0.3460242748260498,0.2570949196815491
forests,0.3325212895870209,0.3400736451148987,0.32614296674728394,0.23547039926052094
biodiversity,0.35767361521720886,0.3340266942977905,0.3405817449092865,0.2731005549430847
restoration,0.32676181197166443,0.34062227606773376,0.3355364501476288,0.24424955248832703
reforestation,0.33215951919555664,0.2934912443161011,0.3878650665283203,0.26576054096221924
ecology,0.3680819869041443,0.33469948172569275,0.32227563858032227,0.26265305280685425
