,important,importance,significant,meaningful
nature,0.35374489426612854,0.3321159780025482,0.35175076127052307,0.26049482822418213
climate,0.37214934825897217,0.3214886784553528,0.3593900203704834,0.2841390371322632
environment,0.36126285791397095,0.3248026669025421,0.3508336544036865,0.2737937271595001
land,0.3541053831577301,0.30233636498451233,0.34430575370788574,0.2656845152378082
forest,0.33834055066108704,0.3045352101325989,0.3411003351211548,0.2575070559978485
forests,0.3142537772655487,0.3307415246963501,0.3169155716896057,0.2407800853252411
biodiversity,0.3610091507434845,0.33810943365097046,0.35349389910697937,0.2728883624076843
restoration,0.33950287103652954,0.3328059911727905,0.33440878987312317,0.24354927241802216
reforestation,0.23809663951396942,0.24109625816345215,0.3084600567817688,0.2567150890827179
ecology,0.3705121576786041,0.31159427762031555,0.3474501967430115,0.30044108629226685
