,important,importance,significant,meaningful
nature,0.3492479920387268,0.3322301208972931,0.349239706993103,0.2567010819911957
climate,0.37313467264175415,0.3148197531700134,0.35558968782424927,0.2860484719276428
environment,0.36172935366630554,0.3249621093273163,0.35161784291267395,0.26998305320739746
land,0.335231751203537,0.29102498292922974,0.3336451053619385,0.2510046362876892
forest,0.31832998991012573,0.30391567945480347,0.3344973921775818,0.2337481826543808
forests,0.351317822933197,0.3194045126438141,0.38709771633148193,0.27290651202201843
biodiversity,0.3735455274581909,0.3317437171936035,0.35763832926750183,0.27841275930404663
restoration,0.34482935070991516,0.34306296706199646,0.3372216522693634,0.24274998903274536
reforestation,0.40615010261535645,0.3245547115802765,0.3646819293498993,0.2975355088710785
ecology,0.39916884899139404,0.3299030363559723,0.37106040120124817,0.32124099135398865
