,important,importance,significant,meaningful
nature,0.3586582839488983,0.3437730371952057,0.3376544713973999,0.2593173384666443
climate,0.38087794184684753,0.293798565864563,0.3603273034095764,0.31301480531692505
environment,0.38767290115356445,0.33038267493247986,0.3568088710308075,0.2928447723388672
land,0.36120569705963135,0.3143255412578583,0.3576996922492981,0.280439168214798
forest,0.33551105856895447,0.31409770250320435,0.29322680830955505,0.23859229683876038
forests,0.32876646518707275,0.3123266398906708,0.31189119815826416,0.2566728889942169
biodiversity,0.32684701681137085,0.3179839551448822,0.28750208020210266,0.24273467063903809
restoration,0.37457209825515747,0.3009130656719208,0.3001563251018524,0.2533881664276123
reforestation,,,,
ecology,0.36587467789649963,0.3426070511341095,0.3024442791938782,0.2527042329311371
